,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
374,Ukiah,90,US,1589473802,82,39.15,-123.21,13.89,2.1
375,El Tigre,60,VE,1589473978,36,8.89,-64.25,34.42,5.21
376,Prince Rupert,90,CA,1589473979,87,54.32,-130.32,12.0,1.5
377,Knysna,4,ZA,1589473979,77,-34.04,23.05,15.0,2.6
378,Los Llanos de Aridane,75,ES,1589473979,49,28.66,-17.92,23.0,3.1
379,Buala,99,SB,1589473980,80,-8.14,159.59,26.93,0.87
380,Moose Factory,1,CA,1589473980,24,51.26,-80.61,13.0,4.1
381,Newark,75,US,1589473717,26,40.74,-74.17,19.44,2.6
382,Tumbes,40,PE,1589473980,66,-3.57,-80.44,30.0,6.2
383,Mtwara,20,TZ,1589473981,74,-10.27,40.18,28.0,4.1
384,Vrangel',80,RU,1589473981,75,42.73,133.08,9.72,1.51
385,Usoke,75,TZ,1589473981,94,-5.17,32.35,21.0,0.96
386,Delta,53,NG,1589473842,77,5.5,6.0,28.45,3.78
387,Salym,89,RU,1589473982,87,60.06,71.48,17.41,2.33
388,Coolum Beach,15,AU,1589473982,87,-26.53,153.1,16.67,1.34
389,Ylöjärvi,44,FI,1589473982,26,61.56,23.6,8.89,7.2
390,Arroyo de la Encomienda,75,ES,1589473983,62,41.61,-4.8,15.0,1.5
391,Jaunpur,0,IN,1589473983,49,25.73,82.68,32.0,1.0
392,Intipucá,55,SV,1589473983,66,13.2,-88.05,30.33,2.95
393,Nhulunbuy,75,AU,1589473984,78,-12.23,136.77,26.0,4.6
394,Kita,50,ML,1589473984,24,13.03,-9.49,38.58,2.44
395,Nebolchi,21,RU,1589473984,84,59.12,33.35,5.54,2.06
396,Bereda,86,ES,1589473984,1,43.27,-7.54,12.78,4.92
397,Fujin,2,CN,1589473985,81,47.26,132.03,13.81,4.17
398,Dunedin,17,NZ,1589473805,78,-45.87,170.5,10.56,3.55
399,Nkhata Bay,0,MW,1589473985,73,-11.61,34.29,23.81,1.27
400,Qaqortoq,75,GL,1589473986,50,60.72,-46.03,13.0,2.6
401,Donmatías,40,CO,1589473986,68,6.49,-75.39,28.0,3.1
402,Daultala,90,PK,1589473986,100,33.19,73.14,17.0,3.1
403,Kudahuvadhoo,100,MV,1589473986,79,2.67,72.89,28.74,9.61
404,Point Fortin,30,TT,1589473987,55,10.18,-61.68,31.67,2.69
405,Taltal,0,CL,1589473987,46,-25.4,-70.48,21.4,1.97
406,Ixtapa,5,MX,1589473987,54,20.7,-105.2,27.0,2.37
407,Pangody,100,RU,1589473988,66,65.85,74.49,8.1,5.18
408,Jhang,90,PK,1589473988,100,33.67,72.7,17.0,3.1
409,Baculin,100,PH,1589473988,81,7.45,126.58,26.4,3.23
410,Govlyar,75,AZ,1589473988,44,40.95,45.73,24.0,2.1
411,Vallenar,0,CL,1589473989,13,-28.57,-70.76,29.6,2.62
412,Panabá,19,MX,1589473989,50,21.28,-88.27,32.75,3.47
413,Port Pirie,0,AU,1589473990,86,-33.18,138.02,4.0,2.6
414,Sal Rei,75,CV,1589473990,57,16.18,-22.92,26.0,8.2
415,Moindou,20,NC,1589473990,100,-21.69,165.68,17.0,0.39
416,San Patricio,5,MX,1589473991,74,19.22,-104.7,29.0,3.09
417,Cururupu,99,BR,1589473991,85,-1.83,-44.87,28.97,2.17
418,Mbarara,1,UG,1589473991,85,-0.61,30.65,19.23,1.13
419,Wanning,0,CN,1589473992,83,18.8,110.4,25.17,1.7
420,Inuvik,90,CA,1589473745,85,68.35,-133.72,-5.0,3.1
421,Kharp,100,RU,1589473992,95,66.8,65.81,4.27,3.32
422,Winneba,13,GH,1589473993,74,5.35,-0.62,29.35,4.54
423,Atherton,0,GB,1589473993,41,53.52,-2.49,14.44,3.58
424,Cassilândia,100,BR,1589473993,77,-19.11,-51.73,24.52,2.25
425,Baisha,99,CN,1589473993,83,26.52,110.93,23.22,1.73
426,Portland,90,US,1589473759,76,45.52,-122.68,13.33,2.6
427,Hamilton,90,US,1589473994,77,39.18,-84.53,19.0,1.5
428,Hithadhoo,100,MV,1589473994,90,-0.6,73.08,24.82,16.32
429,Viedma,94,AR,1589473803,36,-40.81,-63.0,16.11,10.14
430,Parrita,40,CR,1589473995,65,9.52,-84.32,25.0,5.1
431,Santiago,41,CL,1589473816,21,-33.46,-70.65,18.0,1.5
432,Ocampo,0,MX,1589473996,20,21.65,-101.5,23.58,4.96
433,Vestmanna,51,FO,1589473996,87,62.16,-7.17,7.0,6.2
434,Te Anau,36,NZ,1589474017,86,-45.42,167.72,4.39,0.29
435,Grand Gaube,8,MU,1589474017,73,-20.01,57.66,23.89,1.79
436,Husavik,75,IS,1589474018,75,66.04,-17.34,6.0,1.5
437,Antigonish,98,CA,1589473838,52,45.62,-62.0,6.11,3.58
438,Cyangugu,6,RW,1589474018,90,-2.48,28.91,17.12,1.18
439,Werda,0,BW,1589474019,26,-25.27,23.28,17.0,1.01
440,Stornoway,40,GB,1589474019,62,58.21,-6.39,12.0,8.2
441,Puerto Rico,5,AR,1589474020,42,-26.8,-55.02,20.96,2.09
442,Nauta,13,PE,1589474020,50,-4.51,-73.58,32.87,1.16
443,Sembabule,0,UG,1589474021,91,-0.08,31.46,19.4,2.5
444,Shache,100,CN,1589474021,17,38.42,77.24,26.56,4.42
445,Nelson Bay,90,AU,1589474021,93,-32.72,152.15,13.33,3.1
446,Nelson,96,NZ,1589473858,87,-41.28,173.28,7.78,1.8
447,Shenjiamen,100,CN,1589474022,97,29.96,122.3,20.35,9.78
448,Mossamedes,0,AO,1589474022,59,-15.2,12.15,24.99,4.57
449,Dargaville,80,NZ,1589474022,92,-35.93,173.88,11.42,1.12
450,Skellefteå,98,SE,1589474023,24,64.75,20.95,8.89,4.1
451,Mayor Pablo Lagerenza,68,PY,1589474023,44,-19.93,-60.77,26.63,4.17
452,Miepherkeim,0,TR,1589474023,41,38.14,41.01,26.0,1.0
453,Margate,0,GB,1589473808,58,51.38,1.39,10.56,3.58
454,Rafaela,0,AR,1589474024,29,-31.25,-61.49,20.0,1.52
455,Ibb,53,YE,1589474024,58,13.97,44.18,21.73,0.95
456,Vestmannaeyjar,40,IS,1589474024,93,63.44,-20.27,8.0,7.7
457,Inta,91,RU,1589474025,62,66.03,60.17,7.97,4.41
458,Aksu,63,CN,1589474025,18,41.12,80.26,25.74,3.25
459,Hayden,1,US,1589474025,66,47.77,-116.79,12.22,2.6
460,Fowa,34,NG,1589474026,41,8.92,6.4,35.53,1.8
461,Fort Nelson,75,CA,1589473842,42,58.81,-122.7,-2.0,0.37
462,Inongo,69,CD,1589474026,79,-1.95,18.27,24.21,2.02
463,Kapoeta,5,SS,1589474027,51,4.77,33.59,29.49,3.79
464,Preobrazheniye,82,RU,1589474027,72,42.9,133.91,10.41,1.19
465,Peleduy,91,RU,1589474027,86,59.63,112.74,2.41,4.11
466,San Andrés,20,CO,1589473790,62,12.58,-81.7,32.0,5.7
467,Cabo San Lucas,5,MX,1589473810,30,22.89,-109.91,27.78,2.1
468,Padang,100,ID,1589473911,80,-0.95,100.35,26.77,2.15
469,Boca del Rio,40,MX,1589473922,66,19.1,-96.1,32.22,3.6
470,Sousa,39,BR,1589473771,49,-6.76,-38.23,31.73,3.01
471,Santa Maria,20,BR,1589474029,63,-29.68,-53.81,17.0,2.6
472,Uvat,78,RU,1589474030,58,59.14,68.9,18.54,2.14
473,Esim,19,GH,1589474030,72,4.87,-2.24,29.5,3.83
474,Linxia Chengguanzhen,7,CN,1589474030,51,35.6,103.21,11.58,0.86
475,Makakilo City,1,US,1589474031,93,21.35,-158.09,21.0,1.5
476,Sisimiut,68,GL,1589473863,62,66.94,-53.67,7.93,5.34
477,Caravelas,4,BR,1589474052,55,-17.71,-39.25,28.95,3.49
478,Avera,75,US,1589474053,53,33.19,-82.53,25.0,3.6
479,Emba,50,KZ,1589474053,67,48.83,58.14,15.57,3.64
480,Marsá Maţrūḩ,0,EG,1589474053,53,31.35,27.25,24.0,5.1
481,Lopandino,100,RU,1589474054,98,52.47,34.82,7.22,1.53
482,Wau,76,SS,1589474054,73,7.7,28.0,26.46,2.98
483,Ous,95,RU,1589474054,81,60.91,61.52,10.17,4.32
484,Saint-Pierre,40,RE,1589474055,73,-21.34,55.48,23.0,1.5
485,Poso,83,ID,1589474055,80,-1.4,120.75,25.72,2.41
486,Jyvaskyla,40,FI,1589473764,60,62.24,25.72,5.0,1.0
487,Severo-Kuril'sk,21,RU,1589474056,83,50.68,156.12,2.26,1.7
488,Sarandi,40,BR,1589474056,78,-23.44,-51.87,22.0,2.6
489,Cayenne,90,GF,1589473804,70,4.93,-52.33,29.0,6.7
490,Newport,10,GB,1589474056,45,51.59,-3.0,15.56,0.45
491,Lazurne,82,UA,1589474057,90,46.08,32.53,15.0,8.05
492,Marzuq,0,YE,1589474057,37,14.4,46.47,28.87,3.78
493,Waitakere,77,NZ,1589474009,100,-36.92,174.66,11.67,3.1
494,Sunrise Manor,1,US,1589474058,22,36.21,-115.07,22.78,1.14
495,Teya,2,RU,1589474058,69,60.38,92.63,3.88,0.94
496,Tateyama,100,JP,1589474058,84,34.98,139.87,18.89,2.24
497,Pereleshinskiy,90,RU,1589474059,87,51.71,40.2,9.0,2.0
498,Onguday,27,RU,1589474059,69,50.75,86.15,13.76,1.52
499,Ati,0,TD,1589474059,8,13.22,18.34,39.06,3.72
500,Iquitos,75,PE,1589474060,70,-3.75,-73.25,30.0,2.6
501,Inverell,0,AU,1589474060,89,-29.78,151.12,8.89,0.45
502,Tautira,20,PF,1589474060,78,-17.73,-149.15,24.0,1.5
503,Ébolowa,45,CM,1589474060,79,2.9,11.15,25.4,0.87
504,Gushikawa,90,JP,1589474061,94,26.35,127.87,24.0,5.1
505,Clarence Town,90,AU,1589474061,93,-32.58,151.78,13.33,3.1
506,Saint Anthony,75,US,1589474061,63,45.02,-93.22,17.78,2.1
507,Santa Marta,40,CO,1589474044,70,11.24,-74.2,31.0,3.1
508,Nizhniy Kuranakh,79,RU,1589474062,81,58.84,125.49,3.91,2.38
509,Egvekinot,70,RU,1589474062,95,66.32,-179.17,-6.35,6.87
510,Umm Kaddadah,66,SD,1589474062,10,13.6,26.69,34.75,3.21
511,Ayr,40,GB,1589474063,54,55.46,-4.63,13.0,7.2
512,Ximeicun,40,CN,1589474063,88,24.96,118.38,24.0,2.0
513,Nha Trang,20,VN,1589474063,89,12.25,109.18,29.0,0.5
514,Alta Floresta,41,BR,1589474064,67,-9.88,-56.09,29.98,1.0
515,Agropoli,100,IT,1589474064,41,40.35,15.0,25.0,2.17
516,Çubuk,0,TR,1589474064,29,40.24,33.03,26.0,3.1
517,Cao Bang,17,VN,1589474065,88,22.67,106.25,23.83,0.97
518,Horki,75,BY,1589474065,32,54.29,30.98,11.0,5.0
519,Kāndla,0,IN,1589474066,63,23.03,70.22,28.9,6.6
520,Portoferraio,75,IT,1589474066,78,42.81,10.31,22.0,5.1
521,Jumla,19,NP,1589474066,68,29.27,82.18,11.84,0.66
522,Batemans Bay,18,AU,1589474067,100,-35.72,150.18,5.56,1.9
523,Kalmar,92,SE,1589474068,26,56.66,16.36,13.0,7.2
524,Cagua,100,VE,1589474068,52,10.19,-67.46,30.18,2.75
525,Vizinga,20,RU,1589474068,64,61.07,50.1,7.13,2.6
526,Saint-Joseph,40,RE,1589474069,73,-21.37,55.62,23.0,1.5
527,Domoni,11,KM,1589474069,76,-12.26,44.53,25.22,4.84
528,Kavaratti,96,IN,1589474069,74,10.57,72.64,29.82,6.31
529,Mâncio Lima,12,BR,1589474070,51,-7.61,-72.9,32.81,1.29
530,Östersund,100,SE,1589474070,69,63.18,14.64,1.0,7.2
531,Luanda,20,AO,1589473864,70,-8.84,13.23,30.0,4.1
532,Koygorodok,9,RU,1589474070,61,60.45,51.0,6.6,1.92
533,Dhidhdhoo,100,MV,1589474071,73,6.88,73.1,30.21,4.26
534,Faya,40,SA,1589474071,43,18.39,42.45,23.0,4.1
535,Bara,33,NG,1589474075,26,10.37,10.73,37.66,2.19
536,Santiago de Cao,84,PE,1589474075,77,-7.96,-79.24,21.67,4.58
537,Loikaw,53,MM,1589474075,54,19.67,97.21,24.19,1.36
538,Miquelon,20,PM,1589474076,56,47.1,-56.38,6.0,12.3
539,Wu’an,37,CN,1589474076,79,31.68,112.0,19.11,1.38
540,Turaif,100,SA,1589474076,14,31.67,38.66,33.0,3.6
541,Cottonwood Heights,90,US,1589474077,62,40.62,-111.81,15.56,7.2
542,Rawson,100,AR,1589473847,40,-43.3,-65.1,19.07,9.76
543,Khakhea,0,BW,1589474077,28,-24.69,23.49,15.12,2.04
544,Tilichiki,98,RU,1589474078,98,60.47,166.1,-1.61,2.34
545,Nakhon Thai,99,TH,1589474078,62,17.1,100.84,27.19,0.27
546,Severnoye,10,RU,1589474078,52,56.35,78.36,18.63,5.02
547,Araouane,0,ML,1589474078,7,18.9,-3.53,41.62,3.37
548,Stepnyak,100,KZ,1589474079,65,52.83,70.78,19.74,5.35
549,Aripuanã,76,BR,1589474079,91,-9.17,-60.63,27.64,1.46
550,Lima,75,PE,1589474057,82,-12.04,-77.03,20.0,4.1
551,Sosnovo,48,RU,1589474080,48,60.55,30.21,8.89,3.33
552,Sorong,44,ID,1589474080,84,-0.88,131.25,26.81,2.44
553,The Valley,20,AI,1589474080,52,18.22,-63.06,31.0,5.1
